task_id,client_name
868jceudq,Amazing Signs
868hwu7uy,QC Signs
868jc0zxe,QC Signs
868jh9f02,Caliber Signs & Imaging
868jexe3w,Vital Sign Solutions
868jcc0fz,First Impression Signs
868jgztay,First Impression Signs
868j85r0b,First Impression Signs
868jkkuja,First Impression Signs
868j65ytv,Graphicworks Sign Company
868j82p3b,InceptionPoint Signworks
868j81v8c,InceptionPoint Signworks
868hr2gab,Indy Sign Factory
868jc16hh,QC Signs
868jc1bq4,Saltwater Signworks
868j96nry,Sign Resources NC Inc.
868j96nt8,Sign Resources NC Inc.
868jc1bnp,Saltwater Signworks
868jc16ac,SKY Custom Signs
868jc169u,SKY Custom Signs
868j8t1rq,SpeedPro - Boston North
868j854ce,SpeedPro - Dallas
868j854bk,SpeedPro - Fort Worth
868je9hkv,SpeedPro - Fort Worth West
868hwkuvu,SpeedPro - Lake County
868jc1btg,SSK Signs
868jc1buu,SSK Signs
868jc1c44,SSK Signs
868j96nv8,Total SignWorks Ltd
868j96nv1,Total SignWorks Ltd
868j85f8m,Touchstone Signs and Graphics
868jaynku,Vibrant Sign Studio
868j856g1,SpeedPro -  Dayton
868j856ua,SpeedPro - Columbus
868jkm04u,"LGL Sign Company, LLC"
868jceug9,City Beautiful Signs and Graphics
868hxw3wa,Northeast Sign Company
868hybn70,Victory Sign Company
868jceuh0,Elite Custom Signs
868jceuhd,Envision Orlando
868jceuj6,Excel SignWorks
868jceujp,First Impression Signs
868jceum7,Fresh Coast Signs | Muskegon Signs
868jceumq,Genesis Signs & Graphics
868jceun0,Georgetown Signs
868jceun8,Graphicworks Sign Company
868jceunk,GSO Signs (Greensboro)
868jceup2,Horizon Sign Solutions
868jceupv,InceptionPoint Signworks
868jceut7,"LGL Sign Company, LLC"
868jceutj,Lighthouse Sign Co.
868jceuvb,Northeast Sign Company
868jceuw3,OC Sign Group
868jceuwe,"Pacesetter Signs & Graphics, Inc"
868jceuxk,Pure Image Signs and Graphics
868jceuz5,Redheaded Sign Company
868jcev07,Sign Resources NC Inc.
868jcev3w,SpeedPro - Columbus
868jcev4a,SpeedPro - Dallas
868jcev4q,SpeedPro -  Dayton
868jcev57,SpeedPro - Fort Worth
868jcev5g,SpeedPro - Fort Worth West
868jcev6n,SpeedPro - Orlando
868jcev77,SSK Signs
868jcev8u,Vibrant Sign Studio
868jceva4,Windy City Signs and Graphics
868jcevan,3 Sixty Sign Solutions
868jcevax,99signs
868jceudt,Baltimore Signsmiths
868jceuev,Boston Signs and Graphics
868jceufd,Captivating Signs
868jceugh,Clarity Signworks Inc
868jceukc,Forerunner Signs & Graphics
868jceupc,ImageTEK Signs and Graphics LLC
868jceuq2,Indy Sign Factory
868jceur3,Jacksonville Signs & Graphics
868jceurb,Kingdom Signs and Graphics
868jceurk,Langstaff & Sloan Inc.
868jceutu,Louisville Custom Signs
868jceuub,Madison Sign Studios
868jceuwt,Paragon Signs and Graphics
868jceuyg,Quad City
868jmpcuc,Amazing Signs
868jmpdqj,Amazing Signs
868jceuup,Majestic Sign Studio
868jcev0q,SignScapes
868jcev89,Total SignWorks Ltd
868hw5mcy,Vibrant Sign Studio
868jc167z,SKY Custom Signs
868jc1696,SKY Custom Signs
868jceuy1,QC Signs
868jcev7h,Super Custom Sign
868jcev7w,Toronto Custom Signs
868jmpwak,Excel SignWorks
868jmpwp0,Excel SignWorks
868jmrurb,Fresh Coast Signs | Muskegon Signs
868jmruz6,Fresh Coast Signs | Muskegon Signs
868jmtqq5,Georgetown Signs
868jmtqr4,Georgetown Signs
868jcev14,SKY Custom Signs
868jcev8p,Touchstone Signs and Graphics
868jmu04x,Pure Image Signs and Graphics
868jmtrcm,Major League Signs (Miami Signs)
868j0vf0k,SpeedPro - Chicago Loop
868jmu4cd,QC Signs
868jmu4ct,QC Signs
868jn2t50,SpeedPro - Boston North
868jhn672,Amazing Signs
868jgez5m,Caliber Signs & Imaging
868jgez67,Envision Orlando
868jgez6f,Georgetown Signs
868jgez7v,QC Signs
868jgez95,SSK Signs
868jrp5ck,Graphicworks Sign Company
868jt9zme,Windy City Signs and Graphics
868jkp382,Horizon Sign Solutions
868jmtak5,Horizon Sign Solutions
868jn5415,Quad City
868hxeed5,GSO Signs (Greensboro)
868hxebrt,GSO Signs (Greensboro)
868jkp1ez,City Beautiful Signs and Graphics
868jmytqr,City Beautiful Signs and Graphics
868jmytqy,City Beautiful Signs and Graphics
868jmu5ay,Quad City
868jmu5bj,Quad City
868jmyty5,Sign Resources NC Inc.
868jceudn,All American Signs and Graphics
868jmqepr,Sign Resources NC Inc.
868jpwmr4,All American Signs and Graphics
868jpwn1g,All American Signs and Graphics
868jmyp4r,SpeedPro - Fort Worth West
868jmpkvx,Envision Orlando
868jmyud3,Envision Orlando
868fkwezz,Toronto Digital Marketing Agency
868fkwezg,Toronto Digital Marketing Agency
868fkwf0b,Toronto Digital Marketing Agency
868jta5u3,Majestic Sign Studio
868jmyp5d,Touchstone Signs and Graphics
868jkp32d,First Impression Signs
868jkp2uj,First Impression Signs
868jmyp5n,Touchstone Signs and Graphics
868j2c7b5,City Beautiful Signs and Graphics
868hjnd92,SpeedPro - Fort Worth West
868hhuz73,SpeedPro - Columbus
868h3v5ex,SpeedPro - Columbus
868h4zmrx,"LGL Sign Company, LLC"
868h4zmrz,"LGL Sign Company, LLC"
868hhumb3,Lighthouse Sign Co.
868h4zmqq,Lighthouse Sign Co.
868h3ez20,InceptionPoint Signworks
868h3ez1y,InceptionPoint Signworks
868hhum00,Horizon Sign Solutions
868hhum0r,Horizon Sign Solutions
868h4z6pb,Graphicworks Sign Company
868hhum5w,InceptionPoint Signworks
868hrnzxv,Lighthouse Sign Co.
868j6xhjd,Lighthouse Sign Co.
